x,y
0.5488135039273248,0.9811120237763138
0.7151893663724195,1.5204613814402577
0.6027633760716439,1.2520929961163336
0.5448831829968969,0.9361419973660714
0.4236547993389047,0.9961348180573694
0.6458941130666561,1.4813771437363705
0.4375872112626925,0.9930523796413501
0.8917730007820798,1.7655535179829245
0.9636627605010293,1.8202502588510043
0.3834415188257777,0.8723282103446691
0.7917250380826646,1.5431323814680111
0.5288949197529045,1.1800343465440517
0.5680445610939323,1.1569166199955507
0.925596638292661,1.9488571802336934
0.07103605819788694,0.17770875611321407
0.08712929970154071,0.24491591622227624
0.02021839744032572,0.04148679695273349
0.832619845547938,1.8438267404864594
0.7781567509498505,1.569004711170063
0.8700121482468192,1.7802232328381085
0.978618342232764,2.1455517541711533
0.7991585642167236,1.4635412223192026
0.46147936225293185,0.7959102246572903
0.7805291762864555,1.657998023388712
0.11827442586893322,0.11923651122645045
0.6399210213275238,1.474204161219977
0.1433532874090464,0.24534467674211807
0.9446689170495839,1.814592352955092
0.5218483217500717,1.2359908461481819
0.4146619399905236,0.9773753591244896
0.26455561210462697,0.7158671202519109
0.7742336894342167,1.6390718446959718
0.45615033221654855,0.8261780959276268
0.5684339488686485,1.3278743930472003
0.018789800436355142,0.010779263777572243
0.6176354970758771,1.3155166337313937
0.6120957227224214,1.3189166422222176
0.6169339968747569,1.2183669844404303
0.9437480785146242,1.9489040940638565
0.6818202991034834,1.4558612653636196
0.359507900573786,0.756658354263135
0.43703195379934145,0.7641238285402634
0.6976311959272649,1.4250862092751353
0.06022547162926983,0.2530895329272427
0.6667667154456677,1.2640766449181988
0.6706378696181594,1.3263122852035518
0.2103825610738409,0.37724976697551804
0.1289262976548533,0.44277896815764084
0.31542835092418386,0.6980861775496112
0.3637107709426226,0.7681677255093563
0.5701967704178796,1.0634019333912277
0.43860151346232035,0.9311279460538224
0.9883738380592262,1.9093144100527148
0.10204481074802807,0.20727267732349125
0.2088767560948347,0.3541689043517813
0.16130951788499626,0.3902623652646425
0.6531083254653984,1.363875732592291
0.2532916025397821,0.48575332952176475
0.4663107728563063,0.9722222169787771
0.24442559200160274,0.3795450331301549
0.15896958364551972,0.16881340802047887
0.11037514116430513,0.264689452455064
0.6563295894652734,1.3293265284677998
0.1381829513486138,0.3398690463864382
0.1965823616800535,0.6314792008465012
0.3687251706609641,0.8318982900209696
0.8209932298479351,1.5507042371514543
0.09710127579306127,0.3059041803957078
0.8379449074988039,1.5442990739464557
0.09609840789396307,0.14603835530645523
0.9764594650133958,1.9460947694943285
0.4686512016477016,1.1086366754603398
0.9767610881903371,1.8790466941758304
0.604845519745046,1.1270471856241904
0.7392635793983017,1.4686819063540602
0.039187792254320675,0.012027755872430615
0.2828069625764096,0.6782775173634699
0.1201965612131689,0.13239997158999547
0.29614019752214493,0.47753352980317965
0.11872771895424405,0.1936734334340447
0.317983179393976,0.5861631137187215
0.41426299451466997,1.0214791944110386
0.06414749634878436,0.2232370733901448
0.6924721193700198,1.3936993628785588
0.5666014542065752,1.0106593565301334
0.2653894909394454,0.6152152795190455
0.5232480534666997,0.9464745721944429
0.09394051075844168,0.03340391183912217
0.5759464955561793,1.2706959703475886
0.9292961975762141,1.890286656344913
0.31856895245132366,0.7292237872807292
0.6674103799636817,1.3666935252216654
0.13179786240439217,0.3492787859990535
0.7163272041185655,1.3675518489071163
0.2894060929472011,0.47538790171595574
0.18319136200711683,0.43454217584239635
0.5865129348100832,1.092684903202782
0.020107546187493552,-0.028739885400032958
0.8289400292173631,1.6123268080829918
0.004695476192547066,0.011138868287599805
